,B_VALUE,C_VALUE,BETA1,BETA2,BETA3,BETA4,transactions,ETH,hours,days
6705,350.0,250.0,1.0,0.01,13.0,0.01,4968.0,11.53604376,4968.0,207.0
6706,350.0,250.0,1.0,0.01,13.0,0.05,1407.0,3.26715249,1407.0,58.625
6707,350.0,250.0,1.0,0.01,13.0,0.1,742.0,1.72297594,742.0,30.916666666666668
6708,350.0,250.0,1.0,0.01,14.0,0.01,6741.0,15.65307387,6741.0,280.875
6709,350.0,250.0,1.0,0.01,14.0,0.05,2241.0,5.20375887,2241.0,93.375
6710,350.0,250.0,1.0,0.01,14.0,0.1,1222.0,2.83756954,1222.0,50.916666666666664
6711,350.0,250.0,1.0,0.01,15.0,0.01,9811.0,22.78182877,9811.0,408.7916666666667
6712,350.0,250.0,1.0,0.01,15.0,0.05,4670.0,10.8440669,4670.0,194.58333333333334
6713,350.0,250.0,1.0,0.01,15.0,0.1,2822.0,6.55288154,2822.0,117.58333333333333
6714,350.0,250.0,1.0,0.01,16.0,0.01,12699.0,29.48796693,12699.0,529.125
6715,350.0,250.0,1.0,0.01,16.0,0.05,10176.0,23.62938432,10176.0,424.0
6716,350.0,250.0,1.0,0.01,16.0,0.1,8152.0,18.92951464,8152.0,339.6666666666667
6717,350.0,250.0,1.0,0.01,17.0,0.01,13440.0,31.2086208,13440.0,560.0
6718,350.0,250.0,1.0,0.01,17.0,0.05,13063.0,30.33320041,13063.0,544.2916666666666
6719,350.0,250.0,1.0,0.01,17.0,0.1,12621.0,29.30684547,12621.0,525.875
6720,350.0,250.0,1.0,0.05,10.0,0.01,1520.0,3.5295464,1520.0,63.333333333333336
6721,350.0,250.0,1.0,0.05,10.0,0.05,552.0,1.28178264,552.0,23.0
6722,350.0,250.0,1.0,0.05,10.0,0.1,308.0,0.71519756,308.0,12.833333333333334
6723,350.0,250.0,1.0,0.05,11.0,0.01,1655.0,3.84302585,1655.0,68.95833333333333
6724,350.0,250.0,1.0,0.05,11.0,0.05,648.0,1.50470136,648.0,27.0
6725,350.0,250.0,1.0,0.05,11.0,0.1,368.0,0.85452176,368.0,15.333333333333334
6726,350.0,250.0,1.0,0.05,12.0,0.01,1817.0,4.21920119,1817.0,75.70833333333333
6727,350.0,250.0,1.0,0.05,12.0,0.05,785.0,1.82282495,785.0,32.708333333333336
6728,350.0,250.0,1.0,0.05,12.0,0.1,459.0,1.06583013,459.0,19.125
6729,350.0,250.0,1.0,0.05,13.0,0.01,2013.0,4.67432691,2013.0,83.875
6730,350.0,250.0,1.0,0.05,13.0,0.05,994.0,2.30813758,994.0,41.416666666666664
6731,350.0,250.0,1.0,0.05,13.0,0.1,609.0,1.41414063,609.0,25.375
6732,350.0,250.0,1.0,0.05,14.0,0.01,2254.0,5.23394578,2254.0,93.91666666666667
6733,350.0,250.0,1.0,0.05,14.0,0.05,1349.0,3.13247243,1349.0,56.208333333333336
6734,350.0,250.0,1.0,0.05,14.0,0.1,898.0,2.08521886,898.0,37.416666666666664
6735,350.0,250.0,1.0,0.05,15.0,0.01,2517.0,5.84465019,2517.0,104.875
6736,350.0,250.0,1.0,0.05,15.0,0.05,1963.0,4.55822341,1963.0,81.79166666666667
6737,350.0,250.0,1.0,0.05,15.0,0.1,1539.0,3.57366573,1539.0,64.125
6738,350.0,250.0,1.0,0.05,16.0,0.01,2673.0,6.20689311,2673.0,111.375
6739,350.0,250.0,1.0,0.05,16.0,0.05,2540.0,5.8980578,2540.0,105.83333333333333
6740,350.0,250.0,1.0,0.05,16.0,0.1,2392.0,5.55439144,2392.0,99.66666666666667
6741,350.0,250.0,1.0,0.05,17.0,0.01,2704.0,6.27887728,2704.0,112.66666666666667
6742,350.0,250.0,1.0,0.05,17.0,0.05,2688.0,6.24172416,2688.0,112.0
6743,350.0,250.0,1.0,0.05,17.0,0.1,2669.0,6.19760483,2669.0,111.20833333333333
6744,350.0,250.0,1.0,0.1,10.0,0.01,974.0,2.26169618,974.0,40.583333333333336
6745,350.0,250.0,1.0,0.1,10.0,0.05,459.0,1.06583013,459.0,19.125
6746,350.0,250.0,1.0,0.1,10.0,0.1,276.0,0.64089132,276.0,11.5
6747,350.0,250.0,1.0,0.1,11.0,0.01,1028.0,2.38708796,1028.0,42.833333333333336
6748,350.0,250.0,1.0,0.1,11.0,0.05,523.0,1.21444261,523.0,21.791666666666668
6749,350.0,250.0,1.0,0.1,11.0,0.1,324.0,0.75235068,324.0,13.5
6750,350.0,250.0,1.0,0.1,12.0,0.01,1088.0,2.52641216,1088.0,45.333333333333336
6751,350.0,250.0,1.0,0.1,12.0,0.05,609.0,1.41414063,609.0,25.375
6752,350.0,250.0,1.0,0.1,12.0,0.1,393.0,0.91257351,393.0,16.375
6753,350.0,250.0,1.0,0.1,13.0,0.01,1155.0,2.68199085,1155.0,48.125
6754,350.0,250.0,1.0,0.1,13.0,0.05,727.0,1.68814489,727.0,30.291666666666668
6755,350.0,250.0,1.0,0.1,13.0,0.1,497.0,1.15406879,497.0,20.708333333333332
6756,350.0,250.0,1.0,0.1,14.0,0.01,1230.0,2.8561461,1230.0,51.25
6757,350.0,250.0,1.0,0.1,14.0,0.05,900.0,2.089863,900.0,37.5
6758,350.0,250.0,1.0,0.1,14.0,0.1,675.0,1.56739725,675.0,28.125
6759,350.0,250.0,1.0,0.1,15.0,0.01,1305.0,3.03030135,1305.0,54.375
6760,350.0,250.0,1.0,0.1,15.0,0.05,1138.0,2.64251566,1138.0,47.416666666666664
6761,350.0,250.0,1.0,0.1,15.0,0.1,982.0,2.28027274,982.0,40.916666666666664
6762,350.0,250.0,1.0,0.1,16.0,0.01,1345.0,3.12318415,1345.0,56.041666666666664
6763,350.0,250.0,1.0,0.1,16.0,0.05,1311.0,3.04423377,1311.0,54.625
6764,350.0,250.0,1.0,0.1,16.0,0.1,1270.0,2.9490289,1270.0,52.916666666666664
6765,350.0,250.0,1.0,0.1,17.0,0.01,1353.0,3.14176071,1353.0,56.375
6766,350.0,250.0,1.0,0.1,17.0,0.05,1349.0,3.13247243,1349.0,56.208333333333336
6767,350.0,250.0,1.0,0.1,17.0,0.1,1344.0,3.12086208,1344.0,56.0
6768,350.0,300.0,1.0,0.01,10.0,0.01,2806.0,6.51572842,2806.0,116.91666666666667
6769,350.0,300.0,1.0,0.01,10.0,0.05,671.0,1.55810897,671.0,27.958333333333332
6770,350.0,300.0,1.0,0.01,10.0,0.1,344.0,0.79879208,344.0,14.333333333333334
6771,350.0,300.0,1.0,0.01,11.0,0.01,3295.0,7.65122065,3295.0,137.29166666666666
6772,350.0,300.0,1.0,0.01,11.0,0.05,815.0,1.89248705,815.0,33.958333333333336
6773,350.0,300.0,1.0,0.01,11.0,0.1,420.0,0.9752694,420.0,17.5
6774,350.0,300.0,1.0,0.01,12.0,0.01,3990.0,9.2650593,3990.0,166.25
6775,350.0,300.0,1.0,0.01,12.0,0.05,1039.0,2.41263073,1039.0,43.291666666666664
6776,350.0,300.0,1.0,0.01,12.0,0.1,540.0,1.2539178,540.0,22.5
6777,350.0,300.0,1.0,0.01,13.0,0.01,5055.0,11.73806385,5055.0,210.625
6778,350.0,300.0,1.0,0.01,13.0,0.05,1431.0,3.32288217,1431.0,59.625
6779,350.0,300.0,1.0,0.01,13.0,0.1,755.0,1.75316285,755.0,31.458333333333332
6780,350.0,300.0,1.0,0.01,14.0,0.01,6858.0,15.92475606,6858.0,285.75
6781,350.0,300.0,1.0,0.01,14.0,0.05,2280.0,5.2943196,2280.0,95.0
6782,350.0,300.0,1.0,0.01,14.0,0.1,1243.0,2.88633301,1243.0,51.791666666666664
6783,350.0,300.0,1.0,0.01,15.0,0.01,9981.0,23.17658067,9981.0,415.875
6784,350.0,300.0,1.0,0.01,15.0,0.05,4751.0,11.03215457,4751.0,197.95833333333334
6785,350.0,300.0,1.0,0.01,15.0,0.1,2871.0,6.66666297,2871.0,119.625
6786,350.0,300.0,1.0,0.01,16.0,0.01,12919.0,29.99882233,12919.0,538.2916666666666
6787,350.0,300.0,1.0,0.01,16.0,0.05,10353.0,24.04039071,10353.0,431.375
6788,350.0,300.0,1.0,0.01,16.0,0.1,8294.0,19.25924858,8294.0,345.5833333333333
6789,350.0,300.0,1.0,0.01,17.0,0.01,13673.0,31.74966311,13673.0,569.7083333333334
6790,350.0,300.0,1.0,0.01,17.0,0.05,13290.0,30.8603103,13290.0,553.75
6791,350.0,300.0,1.0,0.01,17.0,0.1,12840.0,29.8153788,12840.0,535.0
6792,350.0,300.0,1.0,0.05,10.0,0.01,1546.0,3.58992022,1546.0,64.41666666666667
6793,350.0,300.0,1.0,0.05,10.0,0.05,562.0,1.30500334,562.0,23.416666666666668
6794,350.0,300.0,1.0,0.05,10.0,0.1,313.0,0.72680791,313.0,13.041666666666666
6795,350.0,300.0,1.0,0.05,11.0,0.01,1684.0,3.91036588,1684.0,70.16666666666667
6796,350.0,300.0,1.0,0.05,11.0,0.05,659.0,1.53024413,659.0,27.458333333333332
6797,350.0,300.0,1.0,0.05,11.0,0.1,375.0,0.87077625,375.0,15.625
6798,350.0,300.0,1.0,0.05,12.0,0.01,1849.0,4.29350743,1849.0,77.04166666666667
6799,350.0,300.0,1.0,0.05,12.0,0.05,798.0,1.85301186,798.0,33.25
6800,350.0,300.0,1.0,0.05,12.0,0.1,467.0,1.08440669,467.0,19.458333333333332
6801,350.0,300.0,1.0,0.05,13.0,0.01,2048.0,4.75559936,2048.0,85.33333333333333
6802,350.0,300.0,1.0,0.05,13.0,0.05,1011.0,2.34761277,1011.0,42.125
6803,350.0,300.0,1.0,0.05,13.0,0.1,620.0,1.4396834,620.0,25.833333333333332
6804,350.0,300.0,1.0,0.05,14.0,0.01,2293.0,5.32450651,2293.0,95.54166666666667
6805,350.0,300.0,1.0,0.05,14.0,0.05,1372.0,3.18588004,1372.0,57.166666666666664
6806,350.0,300.0,1.0,0.05,14.0,0.1,914.0,2.12237198,914.0,38.083333333333336
6807,350.0,300.0,1.0,0.05,15.0,0.01,2560.0,5.9444992,2560.0,106.66666666666667
6808,350.0,300.0,1.0,0.05,15.0,0.05,1997.0,4.63717379,1997.0,83.20833333333333
6809,350.0,300.0,1.0,0.05,15.0,0.1,1566.0,3.63636162,1566.0,65.25
6810,350.0,300.0,1.0,0.05,16.0,0.01,2719.0,6.31370833,2719.0,113.29166666666667
6811,350.0,300.0,1.0,0.05,16.0,0.05,2584.0,6.00022888,2584.0,107.66666666666667
6812,350.0,300.0,1.0,0.05,16.0,0.1,2433.0,5.64959631,2433.0,101.375
6813,350.0,300.0,1.0,0.05,17.0,0.01,2751.0,6.38801457,2751.0,114.625
6814,350.0,300.0,1.0,0.05,17.0,0.05,2735.0,6.35086145,2735.0,113.95833333333333
6815,350.0,300.0,1.0,0.05,17.0,0.1,2716.0,6.30674212,2716.0,113.16666666666667
6816,350.0,300.0,1.0,0.1,10.0,0.01,991.0,2.30117137,991.0,41.291666666666664
6817,350.0,300.0,1.0,0.1,10.0,0.05,467.0,1.08440669,467.0,19.458333333333332
6818,350.0,300.0,1.0,0.1,10.0,0.1,281.0,0.65250167,281.0,11.708333333333334
6819,350.0,300.0,1.0,0.1,11.0,0.01,1045.0,2.42656315,1045.0,43.541666666666664
6820,350.0,300.0,1.0,0.1,11.0,0.05,532.0,1.23534124,532.0,22.166666666666668
6821,350.0,300.0,1.0,0.1,11.0,0.1,330.0,0.7662831,330.0,13.75
6822,350.0,300.0,1.0,0.1,12.0,0.01,1107.0,2.57053149,1107.0,46.125
6823,350.0,300.0,1.0,0.1,12.0,0.05,619.0,1.43736133,619.0,25.791666666666668
6824,350.0,300.0,1.0,0.1,12.0,0.1,399.0,0.92650593,399.0,16.625
6825,350.0,300.0,1.0,0.1,13.0,0.01,1175.0,2.72843225,1175.0,48.958333333333336
6826,350.0,300.0,1.0,0.1,13.0,0.05,740.0,1.7183318,740.0,30.833333333333332
6827,350.0,300.0,1.0,0.1,13.0,0.1,506.0,1.17496742,506.0,21.083333333333332
6828,350.0,300.0,1.0,0.1,14.0,0.01,1252.0,2.90723164,1252.0,52.166666666666664
6829,350.0,300.0,1.0,0.1,14.0,0.05,916.0,2.12701612,916.0,38.166666666666664
6830,350.0,300.0,1.0,0.1,14.0,0.1,686.0,1.59294002,686.0,28.583333333333332
6831,350.0,300.0,1.0,0.1,15.0,0.01,1327.0,3.08138689,1327.0,55.291666666666664
6832,350.0,300.0,1.0,0.1,15.0,0.05,1158.0,2.68895706,1158.0,48.25
6833,350.0,300.0,1.0,0.1,15.0,0.1,999.0,2.31974793,999.0,41.625
6834,350.0,300.0,1.0,0.1,16.0,0.01,1369.0,3.17891383,1369.0,57.041666666666664
6835,350.0,300.0,1.0,0.1,16.0,0.05,1334.0,3.09764138,1334.0,55.583333333333336
6836,350.0,300.0,1.0,0.1,16.0,0.1,1292.0,3.00011444,1292.0,53.833333333333336
6837,350.0,300.0,1.0,0.1,17.0,0.01,1377.0,3.19749039,1377.0,57.375
6838,350.0,300.0,1.0,0.1,17.0,0.05,1373.0,3.18820211,1373.0,57.208333333333336
6839,350.0,300.0,1.0,0.1,17.0,0.1,1368.0,3.17659176,1368.0,57.0
6840,350.0,350.0,1.0,0.01,10.0,0.01,2850.0,6.6178995,2850.0,118.75
6841,350.0,350.0,1.0,0.01,10.0,0.05,681.0,1.58132967,681.0,28.375
6842,350.0,350.0,1.0,0.01,10.0,0.1,349.0,0.81040243,349.0,14.541666666666666
6843,350.0,350.0,1.0,0.01,11.0,0.01,3347.0,7.77196829,3347.0,139.45833333333334
6844,350.0,350.0,1.0,0.01,11.0,0.05,828.0,1.92267396,828.0,34.5
6845,350.0,350.0,1.0,0.01,11.0,0.1,427.0,0.99152389,427.0,17.791666666666668
6846,350.0,350.0,1.0,0.01,12.0,0.01,4053.0,9.41134971,4053.0,168.875
6847,350.0,350.0,1.0,0.01,12.0,0.05,1055.0,2.44978385,1055.0,43.958333333333336
6848,350.0,350.0,1.0,0.01,12.0,0.1,549.0,1.27481643,549.0,22.875
6849,350.0,350.0,1.0,0.01,13.0,0.01,5134.0,11.92150738,5134.0,213.91666666666666
6850,350.0,350.0,1.0,0.01,13.0,0.05,1454.0,3.37628978,1454.0,60.583333333333336
6851,350.0,350.0,1.0,0.01,13.0,0.1,767.0,1.78102769,767.0,31.958333333333332
6852,350.0,350.0,1.0,0.01,14.0,0.01,6966.0,16.17553962,6966.0,290.25
6853,350.0,350.0,1.0,0.01,14.0,0.05,2316.0,5.37791412,2316.0,96.5
6854,350.0,350.0,1.0,0.01,14.0,0.1,1263.0,2.93277441,1263.0,52.625
6855,350.0,350.0,1.0,0.01,15.0,0.01,10138.0,23.54114566,10138.0,422.4166666666667
6856,350.0,350.0,1.0,0.01,15.0,0.05,4825.0,11.20398775,4825.0,201.04166666666666
6857,350.0,350.0,1.0,0.01,15.0,0.1,2916.0,6.77115612,2916.0,121.5
6858,350.0,350.0,1.0,0.01,16.0,0.01,13122.0,30.47020254,13122.0,546.75
6859,350.0,350.0,1.0,0.01,16.0,0.05,10516.0,24.41888812,10516.0,438.1666666666667
6860,350.0,350.0,1.0,0.01,16.0,0.1,8424.0,19.56111768,8424.0,351.0
6861,350.0,350.0,1.0,0.01,17.0,0.01,13888.0,32.24890816,13888.0,578.6666666666666
6862,350.0,350.0,1.0,0.01,17.0,0.05,13499.0,31.34562293,13499.0,562.4583333333334
6863,350.0,350.0,1.0,0.01,17.0,0.1,13042.0,30.28443694,13042.0,543.4166666666666
6864,350.0,350.0,1.0,0.05,10.0,0.01,1571.0,3.64797197,1571.0,65.45833333333333
6865,350.0,350.0,1.0,0.05,10.0,0.05,570.0,1.3235799,570.0,23.75
6866,350.0,350.0,1.0,0.05,10.0,0.1,318.0,0.73841826,318.0,13.25
6867,350.0,350.0,1.0,0.05,11.0,0.01,1710.0,3.9707397,1710.0,71.25
6868,350.0,350.0,1.0,0.05,11.0,0.05,670.0,1.5557869,670.0,27.916666666666668
6869,350.0,350.0,1.0,0.05,11.0,0.1,381.0,0.88470867,381.0,15.875
6870,350.0,350.0,1.0,0.05,12.0,0.01,1878.0,4.36084746,1878.0,78.25
6871,350.0,350.0,1.0,0.05,12.0,0.05,811.0,1.88319877,811.0,33.791666666666664
6872,350.0,350.0,1.0,0.05,12.0,0.1,474.0,1.10066118,474.0,19.75
6873,350.0,350.0,1.0,0.05,13.0,0.01,2081.0,4.83222767,2081.0,86.70833333333333
6874,350.0,350.0,1.0,0.05,13.0,0.05,1027.0,2.38476589,1027.0,42.791666666666664
6875,350.0,350.0,1.0,0.05,13.0,0.1,629.0,1.46058203,629.0,26.208333333333332
6876,350.0,350.0,1.0,0.05,14.0,0.01,2329.0,5.40810103,2329.0,97.04166666666667
6877,350.0,350.0,1.0,0.05,14.0,0.05,1394.0,3.23696558,1394.0,58.083333333333336
6878,350.0,350.0,1.0,0.05,14.0,0.1,928.0,2.15488096,928.0,38.666666666666664
6879,350.0,350.0,1.0,0.05,15.0,0.01,2601.0,6.03970407,2601.0,108.375
6880,350.0,350.0,1.0,0.05,15.0,0.05,2028.0,4.70915796,2028.0,84.5
6881,350.0,350.0,1.0,0.05,15.0,0.1,1590.0,3.6920913,1590.0,66.25
6882,350.0,350.0,1.0,0.05,16.0,0.01,2762.0,6.41355734,2762.0,115.08333333333333
6883,350.0,350.0,1.0,0.05,16.0,0.05,2625.0,6.09543375,2625.0,109.375
6884,350.0,350.0,1.0,0.05,16.0,0.1,2472.0,5.74015704,2472.0,103.0
6885,350.0,350.0,1.0,0.05,17.0,0.01,2794.0,6.48786358,2794.0,116.41666666666667
6886,350.0,350.0,1.0,0.05,17.0,0.05,2778.0,6.45071046,2778.0,115.75
6887,350.0,350.0,1.0,0.05,17.0,0.1,2758.0,6.40426906,2758.0,114.91666666666667
6888,350.0,350.0,1.0,0.1,10.0,0.01,1006.0,2.33600242,1006.0,41.916666666666664
6889,350.0,350.0,1.0,0.1,10.0,0.05,474.0,1.10066118,474.0,19.75
6890,350.0,350.0,1.0,0.1,10.0,0.1,285.0,0.66178995,285.0,11.875
6891,350.0,350.0,1.0,0.1,11.0,0.01,1062.0,2.46603834,1062.0,44.25
6892,350.0,350.0,1.0,0.1,11.0,0.05,541.0,1.25623987,541.0,22.541666666666668
6893,350.0,350.0,1.0,0.1,11.0,0.1,335.0,0.77789345,335.0,13.958333333333334
6894,350.0,350.0,1.0,0.1,12.0,0.01,1124.0,2.61000668,1124.0,46.833333333333336
6895,350.0,350.0,1.0,0.1,12.0,0.05,629.0,1.46058203,629.0,26.208333333333332
6896,350.0,350.0,1.0,0.1,12.0,0.1,406.0,0.94276042,406.0,16.916666666666668
6897,350.0,350.0,1.0,0.1,13.0,0.01,1194.0,2.77255158,1194.0,49.75
6898,350.0,350.0,1.0,0.1,13.0,0.05,752.0,1.74619664,752.0,31.333333333333332
6899,350.0,350.0,1.0,0.1,13.0,0.1,514.0,1.19354398,514.0,21.416666666666668
6900,350.0,350.0,1.0,0.1,14.0,0.01,1271.0,2.95135097,1271.0,52.958333333333336
6901,350.0,350.0,1.0,0.1,14.0,0.05,930.0,2.1595251,930.0,38.75
6902,350.0,350.0,1.0,0.1,14.0,0.1,697.0,1.61848279,697.0,29.041666666666668
6903,350.0,350.0,1.0,0.1,15.0,0.01,1348.0,3.13015036,1348.0,56.166666666666664
6904,350.0,350.0,1.0,0.1,15.0,0.05,1176.0,2.73075432,1176.0,49.0
6905,350.0,350.0,1.0,0.1,15.0,0.1,1014.0,2.35457898,1014.0,42.25
6906,350.0,350.0,1.0,0.1,16.0,0.01,1390.0,3.2276773,1390.0,57.916666666666664
6907,350.0,350.0,1.0,0.1,16.0,0.05,1355.0,3.14640485,1355.0,56.458333333333336
6908,350.0,350.0,1.0,0.1,16.0,0.1,1313.0,3.04887791,1313.0,54.708333333333336
6909,350.0,350.0,1.0,0.1,17.0,0.01,1398.0,3.24625386,1398.0,58.25
6910,350.0,350.0,1.0,0.1,17.0,0.05,1394.0,3.23696558,1394.0,58.083333333333336
6911,350.0,350.0,1.0,0.1,17.0,0.1,1389.0,3.22535523,1389.0,57.875
6912,350.0,400.0,1.0,0.01,10.0,0.01,2891.0,6.71310437,2891.0,120.45833333333333
6913,350.0,400.0,1.0,0.01,10.0,0.05,691.0,1.60455037,691.0,28.791666666666668
6914,350.0,400.0,1.0,0.01,10.0,0.1,354.0,0.82201278,354.0,14.75
6915,350.0,400.0,1.0,0.01,11.0,0.01,3395.0,7.88342765,3395.0,141.45833333333334
6916,350.0,400.0,1.0,0.01,11.0,0.05,840.0,1.9505388,840.0,35.0
6917,350.0,400.0,1.0,0.01,11.0,0.1,433.0,1.00545631,433.0,18.041666666666668
6918,350.0,400.0,1.0,0.01,12.0,0.01,4111.0,9.54602977,4111.0,171.29166666666666
6919,350.0,400.0,1.0,0.01,12.0,0.05,1071.0,2.48693697,1071.0,44.625
6920,350.0,400.0,1.0,0.01,12.0,0.1,556.0,1.29107092,556.0,23.166666666666668
6921,350.0,400.0,1.0,0.01,13.0,0.01,5208.0,12.09334056,5208.0,217.0
6922,350.0,400.0,1.0,0.01,13.0,0.05,1475.0,3.42505325,1475.0,61.458333333333336
6923,350.0,400.0,1.0,0.01,13.0,0.1,778.0,1.80657046,778.0,32.416666666666664
6924,350.0,400.0,1.0,0.01,14.0,0.01,7066.0,16.40774662,7066.0,294.4166666666667
6925,350.0,400.0,1.0,0.01,14.0,0.05,2349.0,5.45454243,2349.0,97.875
6926,350.0,400.0,1.0,0.01,14.0,0.1,1281.0,2.97457167,1281.0,53.375
6927,350.0,400.0,1.0,0.01,15.0,0.01,10284.0,23.88016788,10284.0,428.5
6928,350.0,400.0,1.0,0.01,15.0,0.05,4895.0,11.36653265,4895.0,203.95833333333334
6929,350.0,400.0,1.0,0.01,15.0,0.1,2958.0,6.86868306,2958.0,123.25
6930,350.0,400.0,1.0,0.01,16.0,0.01,13311.0,30.90907377,13311.0,554.625
6931,350.0,400.0,1.0,0.01,16.0,0.05,10667.0,24.76952069,10667.0,444.4583333333333
6932,350.0,400.0,1.0,0.01,16.0,0.1,8545.0,19.84208815,8545.0,356.0416666666667
6933,350.0,400.0,1.0,0.01,17.0,0.01,14088.0,32.71332216,14088.0,587.0
6934,350.0,400.0,1.0,0.01,17.0,0.05,13693.0,31.79610451,13693.0,570.5416666666666
6935,350.0,400.0,1.0,0.01,17.0,0.1,13229.0,30.71866403,13229.0,551.2083333333334
6936,350.0,400.0,1.0,0.05,10.0,0.01,1593.0,3.69905751,1593.0,66.375
6937,350.0,400.0,1.0,0.05,10.0,0.05,579.0,1.34447853,579.0,24.125
6938,350.0,400.0,1.0,0.05,10.0,0.1,322.0,0.74770654,322.0,13.416666666666666
6939,350.0,400.0,1.0,0.05,11.0,0.01,1735.0,4.02879145,1735.0,72.29166666666667
6940,350.0,400.0,1.0,0.05,11.0,0.05,679.0,1.57668553,679.0,28.291666666666668
6941,350.0,400.0,1.0,0.05,11.0,0.1,386.0,0.89631902,386.0,16.083333333333332
6942,350.0,400.0,1.0,0.05,12.0,0.01,1905.0,4.42354335,1905.0,79.375
6943,350.0,400.0,1.0,0.05,12.0,0.05,823.0,1.91106361,823.0,34.291666666666664
6944,350.0,400.0,1.0,0.05,12.0,0.1,481.0,1.11691567,481.0,20.041666666666668
6945,350.0,400.0,1.0,0.05,13.0,0.01,2111.0,4.90188977,2111.0,87.95833333333333
6946,350.0,400.0,1.0,0.05,13.0,0.05,1042.0,2.41959694,1042.0,43.416666666666664
6947,350.0,400.0,1.0,0.05,13.0,0.1,638.0,1.48148066,638.0,26.583333333333332
6948,350.0,400.0,1.0,0.05,14.0,0.01,2362.0,5.48472934,2362.0,98.41666666666667
6949,350.0,400.0,1.0,0.05,14.0,0.05,1414.0,3.28340698,1414.0,58.916666666666664
6950,350.0,400.0,1.0,0.05,14.0,0.1,941.0,2.18506787,941.0,39.208333333333336
6951,350.0,400.0,1.0,0.05,15.0,0.01,2638.0,6.12562066,2638.0,109.91666666666667
6952,350.0,400.0,1.0,0.05,15.0,0.05,2057.0,4.77649799,2057.0,85.70833333333333
6953,350.0,400.0,1.0,0.05,15.0,0.1,1613.0,3.74549891,1613.0,67.20833333333333
6954,350.0,400.0,1.0,0.05,16.0,0.01,2801.0,6.50411807,2801.0,116.70833333333333
6955,350.0,400.0,1.0,0.05,16.0,0.05,2663.0,6.18367241,2663.0,110.95833333333333
6956,350.0,400.0,1.0,0.05,16.0,0.1,2507.0,5.82142949,2507.0,104.45833333333333
6957,350.0,400.0,1.0,0.05,17.0,0.01,2834.0,6.58074638,2834.0,118.08333333333333
6958,350.0,400.0,1.0,0.05,17.0,0.05,2818.0,6.54359326,2818.0,117.41666666666667
6959,350.0,400.0,1.0,0.05,17.0,0.1,2798.0,6.49715186,2798.0,116.58333333333333
6960,350.0,400.0,1.0,0.1,10.0,0.01,1021.0,2.37083347,1021.0,42.541666666666664
6961,350.0,400.0,1.0,0.1,10.0,0.05,481.0,1.11691567,481.0,20.041666666666668
6962,350.0,400.0,1.0,0.1,10.0,0.1,290.0,0.6734003,290.0,12.083333333333334
6963,350.0,400.0,1.0,0.1,11.0,0.01,1077.0,2.50086939,1077.0,44.875
6964,350.0,400.0,1.0,0.1,11.0,0.05,548.0,1.27249436,548.0,22.833333333333332
6965,350.0,400.0,1.0,0.1,11.0,0.1,340.0,0.7895038,340.0,14.166666666666666
6966,350.0,400.0,1.0,0.1,12.0,0.01,1140.0,2.6471598,1140.0,47.5
6967,350.0,400.0,1.0,0.1,12.0,0.05,638.0,1.48148066,638.0,26.583333333333332
6968,350.0,400.0,1.0,0.1,12.0,0.1,412.0,0.95669284,412.0,17.166666666666668
6969,350.0,400.0,1.0,0.1,13.0,0.01,1211.0,2.81202677,1211.0,50.458333333333336
6970,350.0,400.0,1.0,0.1,13.0,0.05,762.0,1.76941734,762.0,31.75
6971,350.0,400.0,1.0,0.1,13.0,0.1,521.0,1.20979847,521.0,21.708333333333332
6972,350.0,400.0,1.0,0.1,14.0,0.01,1289.0,2.99314823,1289.0,53.708333333333336
6973,350.0,400.0,1.0,0.1,14.0,0.05,944.0,2.19203408,944.0,39.333333333333336
6974,350.0,400.0,1.0,0.1,14.0,0.1,707.0,1.64170349,707.0,29.458333333333332
6975,350.0,400.0,1.0,0.1,15.0,0.01,1368.0,3.17659176,1368.0,57.0
6976,350.0,400.0,1.0,0.1,15.0,0.05,1193.0,2.77022951,1193.0,49.708333333333336
6977,350.0,400.0,1.0,0.1,15.0,0.1,1029.0,2.38941003,1029.0,42.875
6978,350.0,400.0,1.0,0.1,16.0,0.01,1410.0,3.2741187,1410.0,58.75
6979,350.0,400.0,1.0,0.1,16.0,0.05,1374.0,3.19052418,1374.0,57.25
6980,350.0,400.0,1.0,0.1,16.0,0.1,1332.0,3.09299724,1332.0,55.5
6981,350.0,400.0,1.0,0.1,17.0,0.01,1418.0,3.29269526,1418.0,59.083333333333336
6982,350.0,400.0,1.0,0.1,17.0,0.05,1414.0,3.28340698,1414.0,58.916666666666664
6983,350.0,400.0,1.0,0.1,17.0,0.1,1409.0,3.27179663,1409.0,58.708333333333336
6984,350.0,450.0,1.0,0.01,10.0,0.01,2930.0,6.8036651,2930.0,122.08333333333333
6985,350.0,450.0,1.0,0.01,10.0,0.05,700.0,1.625449,700.0,29.166666666666668
6986,350.0,450.0,1.0,0.01,10.0,0.1,359.0,0.83362313,359.0,14.958333333333334
6987,350.0,450.0,1.0,0.01,11.0,0.01,3440.0,7.9879208,3440.0,143.33333333333334
6988,350.0,450.0,1.0,0.01,11.0,0.05,851.0,1.97608157,851.0,35.458333333333336
6989,350.0,450.0,1.0,0.01,11.0,0.1,439.0,1.01938873,439.0,18.291666666666668
6990,350.0,450.0,1.0,0.01,12.0,0.01,4166.0,9.67374362,4166.0,173.58333333333334
